Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,325.0,512.0,750.0,630.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,316.0,511.0,755.0,633.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,305.0,510.0,761.0,637.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,294.0,509.0,768.0,641.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,282.0,507.0,775.0,645.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,269.0,506.0,782.0,650.0,HazardOnly,28,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,255.0,504.0,791.0,655.0,HazardOnly,29,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,239.0,503.0,800.0,660.0,HazardOnly,30,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,222.0,501.0,810.0,666.0,HazardOnly,31,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,203.0,499.0,821.0,673.0,HazardOnly,32,virtual,frames,15,10
0_bdFixedNull_veh_5.6_56,Vehicle-OHR,182.0,496.0,833.0,681.0,HazardOnly,33,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,348.0,457.0,710.0,618.0,HazardOnly,16,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,341.0,455.0,715.0,621.0,HazardOnly,17,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,335.0,452.0,720.0,623.0,HazardOnly,18,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,327.0,449.0,725.0,626.0,HazardOnly,19,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,320.0,446.0,731.0,629.0,HazardOnly,20,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,311.0,442.0,737.0,633.0,HazardOnly,21,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,303.0,438.0,744.0,636.0,HazardOnly,22,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,293.0,434.0,751.0,640.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,282.0,430.0,759.0,645.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,271.0,425.0,767.0,649.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,259.0,420.0,776.0,654.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,245.0,414.0,786.0,660.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,230.0,407.0,798.0,666.0,HazardOnly,28,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,213.0,400.0,810.0,672.0,HazardOnly,29,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,195.0,393.0,824.0,680.0,HazardOnly,30,virtual,frames,15,10
0_bdFixedNull_veh_6.1_54,Vehicle-OHR,174.0,384.0,839.0,688.0,HazardOnly,31,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1558.0,521.0,1252.0,608.0,HazardOnly,18,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1566.0,521.0,1252.0,610.0,HazardOnly,19,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1575.0,520.0,1252.0,612.0,HazardOnly,20,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1584.0,520.0,1252.0,614.0,HazardOnly,21,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1584.0,520.0,1252.0,614.0,HazardOnly,22,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1593.0,519.0,1252.0,616.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1603.0,518.0,1252.0,619.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1614.0,517.0,1252.0,621.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1626.0,517.0,1252.0,624.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1638.0,516.0,1252.0,627.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1652.0,515.0,1253.0,630.0,HazardOnly,28,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1681.0,513.0,1253.0,637.0,HazardOnly,29,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1698.0,512.0,1253.0,641.0,HazardOnly,30,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1698.0,512.0,1253.0,641.0,HazardOnly,31,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1736.0,510.0,1254.0,650.0,HazardOnly,32,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.5_62,Vehicle-OHR,1736.0,510.0,1254.0,650.0,HazardOnly,33,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1559.0,525.0,1248.0,614.0,HazardOnly,20,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1567.0,525.0,1247.0,616.0,HazardOnly,21,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1575.0,524.0,1246.0,619.0,HazardOnly,22,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1584.0,524.0,1245.0,621.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1594.0,523.0,1244.0,624.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1604.0,523.0,1243.0,627.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1615.0,522.0,1242.0,630.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1627.0,521.0,1241.0,633.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1640.0,521.0,1239.0,637.0,HazardOnly,28,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1653.0,520.0,1238.0,641.0,HazardOnly,29,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1668.0,519.0,1236.0,645.0,HazardOnly,30,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1685.0,518.0,1234.0,650.0,HazardOnly,31,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1703.0,517.0,1233.0,655.0,HazardOnly,32,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1722.0,516.0,1230.0,661.0,HazardOnly,33,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1744.0,515.0,1228.0,667.0,HazardOnly,34,virtual,frames,15,10
0_bdFixedNull_veh_rev_4.9_61,Vehicle-OHR,1767.0,513.0,1226.0,674.0,HazardOnly,35,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1575.0,516.0,1321.0,610.0,HazardOnly,12,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1583.0,516.0,1322.0,612.0,HazardOnly,13,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1591.0,515.0,1323.0,614.0,HazardOnly,14,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1600.0,514.0,1324.0,617.0,HazardOnly,15,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1609.0,513.0,1325.0,619.0,HazardOnly,16,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1619.0,512.0,1326.0,622.0,HazardOnly,17,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1629.0,511.0,1327.0,625.0,HazardOnly,18,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1640.0,510.0,1329.0,627.0,HazardOnly,19,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1652.0,509.0,1330.0,631.0,HazardOnly,20,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1665.0,508.0,1332.0,634.0,HazardOnly,21,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1679.0,507.0,1333.0,638.0,HazardOnly,22,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1694.0,506.0,1335.0,642.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1710.0,504.0,1337.0,646.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1727.0,503.0,1340.0,651.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1747.0,501.0,1342.0,656.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.1_56,Vehicle-OHR,1768.0,499.0,1345.0,661.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1580.0,518.0,1236.0,612.0,HazardOnly,18,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1587.0,517.0,1234.0,614.0,HazardOnly,19,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1594.0,516.0,1231.0,616.0,HazardOnly,20,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1602.0,516.0,1228.0,619.0,HazardOnly,21,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1611.0,515.0,1225.0,621.0,HazardOnly,22,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1620.0,514.0,1222.0,624.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1629.0,513.0,1219.0,627.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1640.0,512.0,1215.0,630.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1651.0,511.0,1211.0,633.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1663.0,510.0,1207.0,637.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1676.0,509.0,1203.0,641.0,HazardOnly,28,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1690.0,507.0,1198.0,645.0,HazardOnly,29,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1706.0,506.0,1193.0,650.0,HazardOnly,30,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1722.0,504.0,1187.0,655.0,HazardOnly,31,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1741.0,503.0,1180.0,660.0,HazardOnly,32,virtual,frames,15,10
0_bdFixedNull_veh_rev_5.6_58,Vehicle-OHR,1761.0,501.0,1173.0,666.0,HazardOnly,33,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1598.0,462.0,1256.0,614.0,HazardOnly,15,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1604.0,460.0,1252.0,616.0,HazardOnly,16,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1611.0,457.0,1249.0,618.0,HazardOnly,17,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1619.0,455.0,1246.0,621.0,HazardOnly,18,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1627.0,452.0,1242.0,624.0,HazardOnly,19,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1636.0,449.0,1238.0,626.0,HazardOnly,20,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1645.0,446.0,1234.0,630.0,HazardOnly,21,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1655.0,442.0,1230.0,633.0,HazardOnly,22,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1666.0,438.0,1225.0,636.0,HazardOnly,23,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1677.0,434.0,1219.0,640.0,HazardOnly,24,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1690.0,430.0,1214.0,645.0,HazardOnly,25,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1703.0,425.0,1208.0,649.0,HazardOnly,26,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1718.0,420.0,1201.0,654.0,HazardOnly,27,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1735.0,414.0,1193.0,660.0,HazardOnly,28,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1753.0,408.0,1185.0,666.0,HazardOnly,29,virtual,frames,15,10
0_bdFixedNull_veh_rev_6.1_55,Vehicle-OHR,1773.0,400.0,1176.0,672.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,403.0,512.0,736.0,618.0,HazardOnly,24,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,394.0,511.0,737.0,620.0,HazardOnly,25,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,384.0,510.0,738.0,623.0,HazardOnly,26,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,375.0,509.0,739.0,626.0,HazardOnly,27,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,364.0,508.0,741.0,629.0,HazardOnly,28,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,352.0,507.0,742.0,632.0,HazardOnly,29,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,340.0,506.0,744.0,635.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,327.0,505.0,746.0,639.0,HazardOnly,31,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,313.0,503.0,748.0,643.0,HazardOnly,32,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,297.0,502.0,750.0,647.0,HazardOnly,33,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,280.0,500.0,752.0,652.0,HazardOnly,34,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,262.0,498.0,754.0,657.0,HazardOnly,35,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,241.0,496.0,757.0,663.0,HazardOnly,36,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,219.0,494.0,760.0,670.0,HazardOnly,37,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,194.0,491.0,763.0,677.0,HazardOnly,38,virtual,frames,15,10
1_bdFixedNull_veh_4.1_64,Vehicle-OHR,167.0,488.0,767.0,684.0,HazardOnly,39,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,678.0,549.0,701.0,640.0,HazardOnly,28,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,692.0,549.0,715.0,640.0,HazardOnly,29,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,683.0,550.0,706.0,649.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,683.0,550.0,706.0,649.0,HazardOnly,31,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,686.0,551.0,709.0,654.0,HazardOnly,32,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,689.0,551.0,712.0,660.0,HazardOnly,33,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,693.0,552.0,716.0,666.0,HazardOnly,34,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,696.0,552.0,720.0,673.0,HazardOnly,35,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,700.0,553.0,724.0,680.0,HazardOnly,36,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,705.0,554.0,728.0,689.0,HazardOnly,37,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,711.0,555.0,734.0,698.0,HazardOnly,38,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,723.0,557.0,747.0,721.0,HazardOnly,39,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,732.0,558.0,755.0,736.0,HazardOnly,40,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,732.0,558.0,755.0,736.0,HazardOnly,41,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,752.0,562.0,776.0,773.0,HazardOnly,42,virtual,frames,15,10
1_bdFixedNull_veh_4.9_58,Vehicle-OHR,766.0,564.0,789.0,797.0,HazardOnly,43,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,364.0,524.0,668.0,611.0,HazardOnly,12,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,357.0,523.0,669.0,613.0,HazardOnly,13,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,349.0,523.0,670.0,615.0,HazardOnly,14,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,341.0,522.0,671.0,617.0,HazardOnly,15,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,332.0,521.0,673.0,620.0,HazardOnly,16,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,323.0,521.0,674.0,623.0,HazardOnly,17,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,314.0,520.0,676.0,625.0,HazardOnly,18,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,303.0,519.0,677.0,628.0,HazardOnly,19,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,292.0,519.0,679.0,632.0,HazardOnly,20,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,280.0,518.0,681.0,635.0,HazardOnly,21,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,267.0,517.0,683.0,639.0,HazardOnly,22,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,253.0,516.0,685.0,643.0,HazardOnly,23,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,238.0,515.0,687.0,647.0,HazardOnly,24,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,221.0,514.0,689.0,652.0,HazardOnly,25,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,203.0,513.0,692.0,657.0,HazardOnly,26,virtual,frames,15,10
1_bdFixedNull_veh_5.1_54,Vehicle-OHR,183.0,511.0,695.0,663.0,HazardOnly,27,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,294.0,402.0,761.0,603.0,HazardOnly,15,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,287.0,399.0,765.0,605.0,HazardOnly,16,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,279.0,395.0,770.0,607.0,HazardOnly,17,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,271.0,391.0,775.0,608.0,HazardOnly,18,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,262.0,387.0,780.0,610.0,HazardOnly,19,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,253.0,382.0,785.0,612.0,HazardOnly,20,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,244.0,378.0,790.0,615.0,HazardOnly,21,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,233.0,373.0,796.0,617.0,HazardOnly,22,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,223.0,367.0,803.0,619.0,HazardOnly,23,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,211.0,362.0,809.0,622.0,HazardOnly,24,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,199.0,356.0,817.0,625.0,HazardOnly,25,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,186.0,349.0,824.0,628.0,HazardOnly,26,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,172.0,342.0,833.0,631.0,HazardOnly,27,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,156.0,335.0,842.0,634.0,HazardOnly,28,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,140.0,327.0,851.0,638.0,HazardOnly,29,virtual,frames,15,10
1_bdFixedNull_veh_5.6_60,Vehicle-OHR,122.0,318.0,861.0,642.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1529.0,515.0,1222.0,611.0,HazardOnly,23,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1538.0,514.0,1222.0,613.0,HazardOnly,24,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1546.0,513.0,1222.0,615.0,HazardOnly,25,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1556.0,512.0,1223.0,618.0,HazardOnly,26,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1566.0,511.0,1223.0,620.0,HazardOnly,27,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1576.0,510.0,1223.0,623.0,HazardOnly,28,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1588.0,509.0,1223.0,625.0,HazardOnly,29,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1600.0,508.0,1223.0,628.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1613.0,507.0,1223.0,632.0,HazardOnly,31,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1627.0,506.0,1223.0,635.0,HazardOnly,32,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1642.0,505.0,1223.0,639.0,HazardOnly,33,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1658.0,503.0,1223.0,643.0,HazardOnly,34,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1676.0,502.0,1223.0,647.0,HazardOnly,35,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1695.0,500.0,1224.0,652.0,HazardOnly,36,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1716.0,498.0,1224.0,657.0,HazardOnly,37,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.1_65,Vehicle-OHR,1739.0,496.0,1224.0,663.0,HazardOnly,38,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1319.0,550.0,1295.0,644.0,HazardOnly,29,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1321.0,551.0,1297.0,653.0,HazardOnly,30,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1321.0,551.0,1297.0,653.0,HazardOnly,31,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1323.0,552.0,1300.0,665.0,HazardOnly,32,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1323.0,552.0,1300.0,665.0,HazardOnly,33,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1324.0,552.0,1301.0,672.0,HazardOnly,34,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1326.0,553.0,1302.0,679.0,HazardOnly,35,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1327.0,554.0,1304.0,687.0,HazardOnly,36,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1329.0,555.0,1306.0,697.0,HazardOnly,37,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1334.0,557.0,1311.0,719.0,HazardOnly,38,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1334.0,557.0,1311.0,719.0,HazardOnly,39,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1337.0,558.0,1313.0,734.0,HazardOnly,40,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1340.0,560.0,1317.0,750.0,HazardOnly,41,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1344.0,562.0,1321.0,770.0,HazardOnly,42,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1349.0,564.0,1325.0,793.0,HazardOnly,43,virtual,frames,15,10
1_bdFixedNull_veh_rev_4.9_59,Vehicle-OHR,1355.0,567.0,1331.0,822.0,HazardOnly,44,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1584.0,525.0,1297.0,607.0,HazardOnly,11,virtual,frames,15,10
1_bdFixedNull_veh_rev_5.1_55,Vehicle-OHR,1591.0,524.0,1297.0,608.0,HazardOnly,12,virtual,frames,15,10
